snyk_TP,19
snyk_FP,12
snyk_FN,23
snyk_precision,0.6129032258064516
snyk_recall,0.4523809523809524
snyk_f_score,0.5205479452054794
pysa_TP,21
pysa_FP,6
pysa_FN,21
pysa_precision,0.7777777777777778
pysa_recall,0.5
pysa_f_score,0.6086956521739131
codeql_TP,17
codeql_FP,5
codeql_FN,25
codeql_precision,0.7727272727272727
codeql_recall,0.40476190476190477
codeql_f_score,0.5312499999999999
pyt_TP,11
pyt_FP,9
pyt_FN,31
pyt_precision,0.55
pyt_recall,0.2619047619047619
pyt_f_score,0.3548387096774194
