snyk_TP,19
snyk_FP,11
snyk_FN,23
snyk_precision,0.6333333333333333
snyk_recall,0.4523809523809524
snyk_f_score,0.5277777777777778
pysa_TP,21
pysa_FP,6
pysa_FN,21
pysa_precision,0.7777777777777778
pysa_recall,0.5
pysa_f_score,0.6086956521739131
codeql_TP,17
codeql_FP,4
codeql_FN,25
codeql_precision,0.8095238095238095
codeql_recall,0.40476190476190477
codeql_f_score,0.5396825396825397
pyt_TP,11
pyt_FP,8
pyt_FN,31
pyt_precision,0.5789473684210527
pyt_recall,0.2619047619047619
pyt_f_score,0.3606557377049181
